food,calories,fat,carbs,protein
maple sugar,42,0.061,10.9,0.036
fructose sweetener,15,0.0,4.2,0.0
saccharin sweetener,360,0.0,89.1,0.9
egg white raw,17,0.063,0.2,3.6
turbinado sugar,18,0.0,4.6,0.0
vanilla frosting,1931,75.0,313.7,0.0
aspartame sweetener,365,0.0,89.1,2.2
egg raw,80,5.3,0.4,7.0
pineapple topping,860,0.3,225.8,0.3
egg white dried,26,0.087,0.3,5.8
egg yolk raw,55,4.5,0.6,2.7
baking soda,0,0.0,0.0,0.0
egg dried,30,2.2,0.047,2.4
strawberry topping,53,0.096,13.9,0.014
bakers yeast dry,13,0.3,1.6,1.6
almond paste,1040,63.0,108.5,20.4
cream of tartar,8,0.0,1.8,0.0
popover dry mix,631,7.3,120.7,17.7
egg substitute powder,126,3.7,6.2,15.7
gelatin powder,17,0.086,0.0,4.3
tapioca pearls,544,0.093,134.8,0.3
baking powder,2,0.0,1.3,0.0
egg boiled,93,6.4,0.7,7.5
millet flour,444,5.1,86.9,12.8
triticale flour,439,2.4,95.1,17.1
corn flour white,414,4.2,87.3,9.6
rice flour brown,574,4.4,120.8,11.4
sorghum flour,437,4.0,93.7,9.5
cornmeal whole grain,442,4.4,93.8,9.9
cornmeal white,581,2.7,124.7,11.2
barley flour,511,2.4,110.3,15.5
safflower seed meal,97,0.7,13.8,10.1
sesame flour,658,46.4,33.3,38.5
whole grain wheat flour,408,3.0,86.4,15.9
corn flour yellow,422,4.5,89.9,8.1
corn flour whole grain,422,4.5,89.9,8.1
cottonseed flour low fat,94,0.4,10.2,14.1
sunflower seed flour,13,0.013,1.4,1.9
sesame meal,160,13.6,7.4,4.8
acorn flour,626,37.7,68.3,9.4
rice flour white,578,2.2,126.6,9.4
sesame flour low fat,94,0.5,10.0,14.2
potato flour,571,0.5,133.0,11.0
cornmeal yellow,581,2.7,124.7,11.2
rye flour,364,1.4,78.2,10.0
arrowroot flour,457,0.1,112.8,0.4
chickpea flour,356,6.2,53.2,20.6
wheat flour,455,1.2,95.4,12.9
cornstarch,488,0.03,116.8,0.3
carob flour,13,0.061,5.3,0.3
buckwheat flour,402,3.7,84.7,15.1
pecan pie,503,27.1,63.7,6.0
apple pie,331,15.6,46.4,3.0
vanilla wafer pie crust,935,63.7,88.4,6.5
chocolate pie crust,881,40.8,117.4,11.1
apple strudel,195,8.0,29.2,2.3
chocolate snack cake,200,8.0,30.2,1.8
fruit fried pie,404,20.6,54.5,3.8
pumpkin pie,316,14.4,40.9,7.0
corn cake,35,0.2,7.5,0.7
sponge snack cake,157,4.8,26.9,1.5
danish pastry with nuts,280,16.4,29.7,4.6
chocolate cream pie,301,19.2,33.3,2.6
angel food cake,72,0.2,16.2,1.7
lemon meringue pie,362,16.4,49.7,4.8
danish pastry with cinnamon,349,16.7,46.9,4.8
cinnamon coffeecake,238,13.3,26.6,3.9
cheesecake,257,18.0,20.4,4.4
fruitcake,139,3.9,26.5,1.2
egg custard,293,12.9,31.0,14.2
mince pie,477,17.8,79.2,4.3
yellow cake with chocolate frosting,546,25.6,79.7,4.6
danish pastry with fruit,335,15.9,45.1,4.8
white cake with coconut frosting,399,11.5,70.8,4.9
danish pastry with cheese,353,24.6,28.7,5.8
graham cracker pie crust,917,45.4,117.7,9.3
blueberry pie,360,17.5,49.2,4.0
yellow cake with vanilla frosting,239,9.3,37.6,2.2
pie crust,121,8.0,10.9,1.5
chocolate cake with chocolate frosting,537,27.7,72.9,4.8
cheese coffeecake,258,11.6,33.7,5.3
vanilla cream pie,350,18.1,41.1,6.0
pineapple cake,367,13.9,58.1,4.0
peach pie,262,11.7,38.5,2.2
fruit coffeecake,156,5.1,25.8,2.6
pound cake,116,6.0,14.6,1.7
pound cake bread,215,9.6,28.2,3.9
white cake,264,9.2,42.3,4.0
coffeecake with chocolate frosting,298,9.7,48.4,4.5
popcorn cake,38,0.3,8.0,1.0
banana cream pie,3190,161.3,390.2,52.2
baked apple pie mcdonalds,91,4.4,12.3,0.9
sponge cake,187,2.7,36.4,4.6
yellow cake,245,9.9,36.0,3.6
shortcake,98,4.0,13.7,1.7
cherry pie,486,22.0,69.3,5.0
dutch apple pie,397,15.8,61.0,3.0
chocolate cake,352,14.3,50.7,5.0
marshmallow,64,0.033,16.3,0.4
sugar apple,72,0.2,18.2,1.6
toffee,67,3.9,7.8,0.1
vanilla fudge with nuts,123,3.9,21.1,0.8
peanuts chocolate coated,21,1.3,2.0,0.5
caramel with nuts chocolate coated,66,2.9,8.5,1.3
gingerbread,263,12.1,36.4,2.9
rolo nestle,24,1.0,0.2,0.009
vanilla fudge,108,1.5,23.2,0.3
halavah,328,15.1,42.3,8.7
praline,189,10.1,23.2,1.3
fruit juice bar,67,0.089,15.6,0.9
peanut brittle,138,5.4,20.2,2.1
butterscotch,21,0.2,4.8,0.079
chocolate coffee beans,155,9.4,15.6,2.1
nougat with almonds,56,0.2,12.9,0.5
carob,135,7.8,14.1,2.0
peanut butter fudge,62,1.1,12.4,0.6
sugar coated almonds,17,0.6,2.4,0.4
chocolate coated marshmallow,118,4.7,19.0,1.1
raisins chocolate coated,390,14.8,68.4,4.1
chewing gum sugarless,5,0.013,1.9,0.0
chewing gum,11,0.032,2.9,0.0
chocolate syrup,109,0.4,25.4,0.8
chocolate fudge syrup,67,1.7,12.0,0.9
m ms milk chocolate mars,207,8.9,29.9,1.8
milk chocolate with almonds,216,14.1,21.9,3.7
chocolate fudge,70,1.8,13.0,0.4
milk chocolate with rice cereal,0,0.0,0.0,0.0
m ms peanut chocolate mars,93,4.7,10.9,1.7
dark chocolate,165,9.7,18.0,1.5
chocolate semisweet,806,50.4,107.4,7.1
after eight mints nestle,36,1.0,6.7,0.1
milk chocolate,37,2.1,4.2,0.5
white chocolate,162,9.6,17.8,1.8
chocolate,208,14.0,24.8,1.6
twix mars,146,7.2,18.8,1.4
kit kat nestle,62,3.3,7.6,0.7
snickers mars,280,13.6,35.1,4.3
milky way mars,264,10.0,41.3,2.3
clif bar,235,4.0,44.5,10.0
gum drops,18,0.042,4.4,0.0
skittles wild berry mars,249,2.6,56.3,0.1
skittles original mars,251,2.7,56.3,0.1
skittles tropical mars,251,2.7,56.3,0.1
fruit leather,52,0.4,12.0,0.029
taffy,60,0.5,13.7,0.087
eisbonbons mac iver,23,0.0,0.0,0.0
caramels,39,0.8,7.8,0.5
hard candy,24,0.067,5.9,0.0
jellybeans,4,0.043,1.0,0.0
jellies,56,0.069,14.7,0.005
wheat germ toasted,115,3.2,14.9,8.7
crispy brown rice,124,1.1,27.5,2.3
bran flakes asda,109,0.6,0.2,0.0
amaranth cooked,251,3.9,46.0,9.3
triticale,645,4.0,138.5,25.1
barley raw,42,0.1,9.3,1.2
bulgur dry,171,0.7,37.9,6.1
cottonseed kernels roasted,754,54.1,32.6,48.6
rice bran,373,24.6,58.6,15.8
chaptti roti indian bread,491,2.5,0.089,7.0
quinoa cooked,222,3.6,39.4,8.1
dar vida swiss original,116,3.1,0.5,0.0
teff cooked,255,1.6,50.0,9.8
couscous dry,650,1.1,134.0,22.1
weetabix weetabix,2078,11.5,0.0,0.0
oat bran cooked,88,1.9,25.1,7.0
buckwheat cooked,155,1.0,33.5,5.7
millet puffed,74,0.7,16.8,2.7
oat bran raw,23,0.5,4.9,1.3
popcorn oil popped,64,4.8,5.0,0.8
kamut cooked,251,1.6,52.4,11.1
wheat bran,125,2.5,37.4,9.0
cheese popcorn,58,3.7,5.7,1.0
raisin bran crunch kelloggs,90,0.5,21.2,1.9
couscous cooked,176,0.3,36.5,6.0
multigrain cheerios general mills,4,0.005,1.0,0.038
bulgur cooked,151,0.4,33.8,5.6
popcorn air popped,31,0.4,6.2,1.0
teff raw,708,4.6,141.1,25.7
spelt cooked,246,1.6,51.3,10.7
millet raw,756,8.4,145.7,22.0
popcorn unpopped,106,1.2,20.9,3.1
whole wheat cooked,150,1.0,33.2,4.8
wheat sprouted,214,1.4,45.9,8.1
whole wheat dry,96,0.6,21.1,3.1
caramel popcorn,122,3.6,22.4,1.1
wheat puffed,44,0.1,9.6,1.8
roggenmischbrot sonnenblumenkerne aldi,82,3.1,0.0,0.0
wheat germ,112,3.0,16.1,7.2
microwave popcorn,465,26.3,49.8,7.3
millet cooked,207,1.7,41.2,6.1
kamut raw,627,4.1,130.9,27.3
wheat durum,651,4.7,136.6,26.3
sorghum,651,6.3,143.3,21.7
white wheat,657,3.3,145.7,21.7
rye,571,2.8,128.2,17.5
spelt raw,588,4.2,122.1,25.4
buckwheat raw,41,0.4,8.6,1.6
honey cereali general mills,104,2.0,3.0,0.0
barley cooked,193,0.7,44.3,3.5
oats,39,0.7,6.6,1.7
amaranth raw,37,0.7,6.5,1.4
semolina,601,1.8,121.6,21.2
quinoa dry,221,3.6,38.5,8.5
wheat shredded,155,1.0,36.2,5.2
cattail,5,0.0,1.0,0.2
peanut granola bar,116,5.7,15.0,2.4
vanilla bluberry bar kind,49,1.4,0.9,0.0
coconut granola bar,150,9.1,15.6,1.5
almond granola bar,119,6.1,14.9,1.8
chocolate chip granola bar,105,3.9,17.3,1.8
fruit granola bar,82,0.2,18.6,1.4
granola bar,99,4.2,13.5,2.1
peanut bar,209,13.5,19.0,6.2
milk cereal bar,103,2.7,18.0,1.6
almond rice bar,128,5.7,18.1,2.0
fruit nut squares,55,1.3,10.3,0.3
rice wheat cereal bar,90,2.0,16.0,2.0
crisped rice bar,113,3.8,20.4,1.4
brown rice raw,685,5.4,142.9,14.7
rice pilaf cooked,352,8.8,61.1,7.0
beef flavored rice raw,657,2.3,139.1,19.8
wild rice cooked,166,0.6,35.0,6.5
wild rice raw,571,1.7,119.8,23.6
congee with pork shrimp and squid plus egg,178,0.3,0.0,0.0
white rice pasta cooked,246,5.7,43.3,5.1
chicken flavored rice raw,601,2.2,127.3,17.9
instant white rice raw,361,0.9,78.2,7.4
rice crisps,107,0.4,24.1,1.8
parboiled white rice raw,692,1.9,149.6,13.9
instant white rice cooked,193,0.8,41.4,3.6
rice pilaf raw,732,2.8,155.7,21.3
rice cracker cake,111,1.2,23.0,2.0
parboiled white rice cooked,194,0.6,41.2,4.6
white rice steamed,199,0.4,44.7,4.2
brown rice cake,35,0.3,7.3,0.7
glutinous white rice raw,685,1.0,151.1,12.6
white rice pasta raw,600,4.0,122.8,15.3
glutinous white rice cooked,169,0.3,36.7,3.5
brown rice cooked,218,1.6,45.8,4.5
beef flavored rice cooked,319,7.9,54.4,7.0
white rice cooked,205,0.4,44.5,4.3
chicken flavored rice cooked,317,8.0,54.8,6.2
white rice raw,675,1.2,147.9,13.2
cheese imitation,441,36.2,1.1,28.3
cheshire cheese,110,8.7,1.4,6.6
monterey cheese,421,34.2,0.8,27.7
edam cheese,107,8.3,0.4,7.5
fontina cheese,420,33.6,1.7,27.6
monterey cheese low fat,350,24.4,0.8,31.9
colby cheese,445,36.3,2.9,26.8
american cheese,93,7.9,0.9,4.5
blue cheese,106,8.6,0.7,6.4
nectarine,66,0.5,15.8,1.6
kiwifruit gold,51,0.2,12.8,0.8
prickly pear raw,8,0.072,1.9,0.001
pineapple,45,0.1,11.8,0.5
rowan,253,4.6,54.5,5.2
muscadine grapes,3,0.056,0.8,0.014
heidelbeeren jutro,17,0.2,0.4,0.0
prunes stewed,316,0.7,83.2,3.4
tangerine,40,0.2,10.1,0.6
prunes,237,0.5,62.3,2.6
lemon peel,1,0.002,0.3,0.032
banana,134,0.5,34.3,1.6
raspberries,5,0.034,1.2,0.1
apricot,17,0.1,3.9,0.5
strawberry guava,4,0.008,1.0,0.01
kiwifruit green,42,0.4,10.1,0.8
figs,37,0.2,9.6,0.4
clementine,35,0.1,8.9,0.6
orange,86,0.2,21.6,1.7
bartlett pear,112,0.3,26.6,0.7
red white currants,63,0.2,15.5,1.6
blueberries,84,0.5,21.4,1.1
mulberries,6,0.049,1.5,0.2
java plum,2,0.029,0.5,0.034
prune puree,46,0.02,11.7,0.4
applesauce,102,0.2,27.5,0.4
blackberries raw,62,0.7,13.8,2.0
plum,30,0.2,7.5,0.5
american grapes,2,0.087,0.4,0.035
peach,59,0.4,14.3,1.4
honeydew melon,64,0.2,16.1,1.0
yellow plantain fried,399,12.7,68.9,2.4
rose hips,206,0.4,48.5,2.0
lemons,17,0.2,5.4,0.6
lime,20,0.1,7.1,0.5
pomegranate,117,1.6,26.4,2.4
gooseberries,66,0.9,15.3,1.3
asian pear,51,0.3,13.0,0.6
abiyuch,157,0.2,40.1,3.4
horned melon kiwano,92,2.6,15.8,3.7
fruit walnut salad mcdonalds,312,13.3,43.8,4.8
grapefruit,53,0.2,13.3,1.0
japanese persimmon,118,0.3,31.2,1.0
wild raspberries,81,0.4,18.0,1.5
pink lady apple,18,0.1,3.9,0.1
maraschino cherries,8,0.083,2.1,0.06
black currants,71,0.5,17.2,1.6
plantain cooked,179,0.3,48.0,1.2
crab apple,84,0.3,21.9,0.4
pom potes materne,19,0.2,0.2,0.0
apple,95,0.3,25.1,0.5
cantaloupe melon,60,0.3,14.4,1.5
prickly pear cooked,7,0.043,1.6,0.091
guava,37,0.5,7.9,1.4
strawberries,4,0.069,0.9,0.01
japanese persimmon dried,93,0.2,25.0,0.5
watermelon,86,0.4,21.6,1.7
elderberries,106,0.7,26.7,1.0
kumquat,13,0.2,3.0,0.4
orange peel,6,0.017,1.5,0.093
pokeberry shoots cooked,33,0.7,5.1,3.8
breadfruit,227,0.5,59.7,2.4
pear,101,0.2,27.1,0.6
sour cherries,52,0.3,12.5,1.0
plantain raw,218,0.6,57.1,2.3
blackberries frozen,97,0.6,23.7,1.8
cherries,5,0.056,1.3,0.068
plantain fried,16,0.6,2.6,0.023
carambola starfruit,26,0.3,5.7,0.9
chayote cooked,35,0.8,7.2,1.0
apple dippers mcdonalds,33,0.0,8.2,0.0
white grapefruit,78,0.2,19.8,1.6
cherimoya,176,1.6,41.6,3.7
melon balls,57,0.4,13.7,1.5
golden delicious apple,62,0.2,14.8,0.3
pokeberry shoots raw,37,0.6,5.9,4.2
cranberries,21,0.014,5.4,0.2
quince,52,0.012,14.1,0.4
chayote raw,25,0.2,6.0,1.1
orange with peel,100,0.5,24.6,2.1
chokecherries,249,2.6,51.8,4.7
mango,202,1.3,50.3,2.8
wild plum,147,0.3,35.3,0.7
jeijoa,148,1.0,37.0,1.7
groundcherries,74,1.0,15.7,2.7
pesca,30,0.1,0.0,0.0
persimmon,32,0.1,8.4,0.2
grapes,3,0.044,0.9,0.045
rambutan canned,175,0.4,44.7,1.4
figs canned,14,0.039,3.8,0.1
prunes canned,246,0.5,65.1,2.0
pineapples canned,28,0.05,7.4,0.2
prune plums canned,27,0.075,7.0,0.2
tangerines canned,92,0.1,23.8,1.5
fruit cocktail canned,109,0.053,28.1,1.1
sour cherries canned,189,0.3,48.6,1.9
mangosteen canned,143,1.1,35.1,0.8
apricot juice,117,0.07,30.1,1.5
strawberries canned,234,0.7,59.8,1.4
peach canned,110,0.094,28.9,1.6
fruit salad canned,125,0.008,32.5,1.3
gooseberries canned,184,0.5,47.3,1.6
grapefruit canned,88,0.2,22.3,1.4
pear canned,38,0.001,9.8,0.3
raspberries canned,233,0.3,59.8,2.1
papaya canned,80,0.2,21.8,0.001
grapes canned,98,0.3,25.2,1.2
apple dried,145,0.2,39.1,0.6
peach dried,199,0.6,50.8,3.0
plantain chips,150,8.4,18.1,0.6
golden raisins,498,0.8,131.2,5.6
raisins seeded,488,0.9,129.5,4.2
zante currants dried,408,0.4,106.7,5.9
pear dried,94,0.2,25.1,0.7
raisins,90,0.056,23.8,1.0
prune plums dried,308,0.5,81.5,2.7
cranberries dried,370,1.6,98.8,0.053
figs dried,21,0.008,5.4,0.3
longans dried,5,0.091,1.3,0.027
banana chips,147,9.5,16.5,0.7
lychee dried,7,0.003,1.8,0.01
apricot dried,17,0.015,4.4,0.2
longan,2,0.076,0.5,0.009
mamey sapote,217,0.8,56.2,2.5
waxgourd cooked,19,0.4,4.3,0.7
jackfruit,33,0.2,8.1,0.6
loquats,9,0.071,2.4,0.09
mammy apple mamey,431,4.2,105.8,4.2
nance,82,1.3,19.0,0.7
coconut whole coconut,3336,71.5,0.0,0.0
prickly pear,42,0.5,9.9,0.8
lychee,6,0.016,1.6,0.024
naranjilla lulo pulp,30,0.3,7.1,0.5
coconut meat dried,187,18.3,6.7,1.9
waxgourd raw,17,0.3,4.0,0.5
surinam cherry pitanga,2,0.059,0.5,0.045
passion fruit,17,0.1,4.2,0.4
sapodilla,141,1.9,33.9,0.7
pummelo,48,0.06,12.0,1.0
coconut meat,1405,133.0,60.5,13.2
soursop,149,0.7,37.9,2.3
papaya,62,0.4,15.7,0.7
acerola cherry,2,0.052,0.4,0.079
ohelo berries,39,0.3,9.6,0.5
loganberries,81,0.5,19.1,2.2
casaba melon,48,0.2,11.2,1.9
durian,51,1.9,9.5,0.5
coriander leaves raw,4,0.086,0.6,0.3
garden cress raw,3,0.062,0.5,0.2
pasilla peppers dried,24,1.1,3.6,0.9
parsley dried,1,0.096,0.3,0.1
ancho pepper dried,48,1.4,8.7,2.0
coriander seeds,5,0.3,1.0,0.2
dill weed dried,253,4.4,55.8,20.0
borage,19,0.6,2.7,1.6
epazote,0,0.06,0.094,0.059
chives dried,1,0.055,0.1,0.013
thyme fresh,1,0.068,0.2,0.091
butterbur,4,0.2,0.5,0.1
wasabi root,142,0.8,30.6,6.2
rosemary dried,4,0.2,0.8,0.081
ginger root,2,0.028,0.4,0.068
white pepper,7,0.0,1.6,0.2
cloves ground,6,0.3,1.4,0.1
paprika,19,0.9,3.7,1.0
mace ground,25,1.7,2.7,0.4
bay leaf,2,0.042,0.4,0.086
eppaw,150,1.8,31.7,4.6
tarragon dried,2,0.047,0.3,0.1
ginger ground,6,0.043,1.3,0.2
savory ground,4,0.029,1.0,0.074
black pepper,6,0.006,1.5,0.2
spearmint fresh,3,0.089,0.5,0.2
poultry seasoning,14,0.3,2.9,0.4
nutmeg ground,12,0.8,1.1,0.1
curry powder,20,0.9,3.7,0.8
peppermint,1,0.004,0.2,0.038
salt,0,0.0,0.0,0.0
coriander leaves dried,2,0.098,0.3,0.1
sage ground,2,0.046,0.4,0.058
garlic powder,10,0.029,2.3,0.5
dill weed fresh,4,0.063,0.6,0.3
cardamom,6,0.1,1.4,0.2
saffron,2,0.092,0.5,0.071
allspice ground,5,0.2,1.4,0.1
parsley fresh,1,0.078,0.2,0.1
oregano dried,265,4.3,68.9,9.0
marjoram dried,5,0.1,1.0,0.2
chives raw,1,0.088,0.1,0.03
fireweed leaves,24,0.6,4.4,1.1
rosemary fresh,1,0.1,0.1,0.005
garlic,4,0.026,0.9,0.2
cinnamon ground,6,0.044,2.1,0.1
chervil dried,5,0.002,0.9,0.4
cayenne pepper,1,0.094,0.2,0.039
turmeric ground,8,0.2,1.4,0.2
mustard,3,0.2,0.3,0.2
chili powder,8,0.4,1.3,0.4
thyme dried,276,7.4,63.9,9.1
spearmint dried,1,0.018,0.3,0.094
basil dried,2,0.027,0.3,0.2
dandelion greens cooked,35,0.6,6.7,2.1
basil fresh,2,0.089,0.2,0.2
dock,29,0.9,4.3,2.7
garden cress cooked,31,0.8,5.1,2.6
onion powder,8,0.024,1.9,0.2
dandelion greens raw,25,0.4,5.1,1.5
yokan,36,0.022,8.5,0.5
fava beans cooked,187,0.7,33.4,12.9
french beans raw,631,3.7,118.0,34.6
chickpeas canned,352,7.0,57.0,17.8
yellow beans cooked,255,1.9,44.7,16.2
mung beans cooked,212,0.8,38.7,14.2
white beans canned,299,0.8,55.5,19.0
pink beans cooked,252,0.8,47.2,15.3
pink beans raw,720,2.4,134.8,44.0
navy beans raw,701,3.1,126.4,46.4
snap beans cooked,44,0.4,9.9,2.4
black eyed cowpeas raw,131,0.5,27.3,4.3
edamame cooked,189,8.1,13.8,18.5
black eyed cowpeas cooked,160,0.6,33.5,5.2
hyacinth beans cooked,227,1.1,40.2,15.8
cowpeas canned,185,1.3,32.7,11.4
pinto beans cooked,245,1.1,44.8,15.4
winged beans cooked,253,10.0,25.7,18.3
pinto beans raw,670,2.4,120.7,41.3
black turtle beans raw,624,1.7,116.4,39.1
fava beans raw,512,2.3,87.4,39.2
lima beans canned,190,0.4,35.9,11.9
hyacinth beans raw,722,3.5,127.6,50.2
white beans raw,673,1.7,121.7,47.2
snap beans canned,66,0.4,15.4,3.5
navy beans canned,296,1.1,53.6,19.7
mung beans raw,718,2.4,129.6,49.4
adzuki beans raw,648,1.0,123.9,39.1
black turtle beans cooked,241,0.6,45.0,15.1
pink lentils raw,662,4.2,113.6,47.9
yellow beans raw,676,5.1,119.0,43.1
white beans cooked,249,0.6,44.9,17.4
lentils raw,678,2.0,115.4,49.5
cranberry beans cooked,241,0.8,43.3,16.5
chickpeas raw,728,12.1,121.3,38.6
lentils cooked,230,0.8,39.9,17.9
baked beans canned,239,0.9,53.7,12.1
cranberry beans canned,216,0.7,39.3,14.4
black beans cooked,227,0.9,40.8,15.2
lima beans cooked,216,0.7,39.3,14.7
mungo beans raw,706,3.4,122.1,52.2
pigeon peas raw,703,3.1,128.7,44.5
fava beans canned,182,0.6,31.8,14.0
yellow snap beans raw,31,0.1,7.1,1.8
snap beans raw,31,0.2,7.0,1.8
yellow snap beans canned,36,0.2,8.4,1.9
pigeon peas cooked,203,0.6,39.1,11.4
catjang cowpeas raw,573,3.5,99.6,39.8
navy beans cooked,255,1.1,47.4,15.0
mothbeans raw,672,3.2,120.6,45.0
cowpeas cooked,81,0.4,14.5,5.4
mothbeans cooked,207,1.0,37.1,13.8
french beans cooked,228,1.3,42.5,12.5
lima beans raw,602,1.2,112.8,38.2
winged beans raw,744,29.7,75.9,54.0
adzuki beans cooked,294,0.2,57.0,17.3
black beans raw,662,2.8,121.0,41.9
catjang cowpeas cooked,200,1.2,34.7,13.9
baby lima beans cooked,189,0.5,35.0,12.0
cowpeas raw,41,0.3,8.9,3.1
shellie beans canned,74,0.5,15.2,4.3
yardlong beans raw,579,2.2,103.4,40.6
pinto beans canned,197,1.3,36.4,11.0
chickpeas cooked,269,4.2,45.0,14.5
cranberry beans raw,653,2.4,117.1,44.9
mungo beans cooked,189,1.0,33.0,13.6
tamarinds,5,0.013,1.3,0.057
yellow snap beans cooked,44,0.4,9.9,2.4
yardlong beans cooked,202,0.8,36.1,14.2
bacon beef steak,146,12.5,0.2,8.2
lamb foreshank raw,912,60.7,0.0,85.8
bacon,106,10.2,0.2,3.3
lamb rib cooked,915,76.0,0.0,53.9
lamb shank raw,912,61.2,0.0,84.3
scrapple,60,3.9,4.0,2.3
chicken nuggets,61,4.1,3.0,3.2
ground lamb cooked,886,61.5,0.0,77.5
lamb meat cooked,678,45.0,0.0,63.8
meat extender,275,2.6,33.7,33.5
lamb leg raw,1043,77.4,0.0,81.2
lamb loin cooked,202,14.8,0.0,16.1
chicken patty,172,11.7,7.7,8.9
lamb shank roasted,605,33.5,0.0,71.0
barbecue loaf,40,2.0,1.5,3.6
lamb sirloin cooked,765,54.2,0.0,64.5
poultry salad,26,1.8,1.0,1.5
ground lamb raw,80,6.6,0.0,4.7
lamb loin raw,88,7.5,0.0,4.6
lamb sirloin raw,1234,100.3,0.0,76.8
sausage patty mcdonalds,115,11.2,0.4,4.3
lamb foreshank cooked,360,19.9,0.0,42.0
ham salad,97,7.0,4.8,3.9
lamb rib raw,1687,156.0,0.0,65.9
lamb shoulder raw,1198,97.3,0.0,75.2
lamb meat raw,1102,84.6,0.0,79.6
lamb shoulder cooked,750,53.5,0.0,62.5
mutton cooked,66,3.1,0.027,9.5
lamb leg cooked,684,43.7,0.0,67.7
beef stick,110,9.9,1.1,4.3
veal sirloin cooked,517,26.9,0.0,64.1
veal rib cooked,444,22.2,0.0,57.4
veal meat cooked,483,23.8,0.0,62.9
beef rib roasted,238,19.1,0.0,15.4
veal sirloin raw,689,35.4,0.0,86.5
beef top loin filet grilled,323,19.0,0.8,37.0
beef under blade steak cooked,983,46.7,0.0,140.8
mock tender steak raw,244,8.3,0.0,42.2
ground beef cooked,375,24.8,0.0,35.5
ground beef raw,1506,136.1,0.0,65.1
beef diced asda,48,0.7,10.5,0.0
veal rib raw,735,40.9,0.0,85.5
ground veal raw,41,1.9,0.0,5.5
t bone steak cooked,1049,74.1,0.0,89.3
veal leg round raw,531,14.0,0.0,95.2
beef top sirloin steak raw,1222,77.3,0.0,123.4
beef plate steak grilled,508,35.6,0.0,47.1
ground veal cooked,514,22.6,0.0,72.9
veal leg round cooked,574,17.2,0.0,98.4
porterhouse steak raw,1170,91.1,0.0,81.6
veal shank raw,513,15.8,0.0,86.9
veal breast cooked,753,47.5,0.0,76.3
corned beef canned,53,3.1,0.0,5.7
rib eye steak grilled,680,47.7,0.0,62.4
veal shoulder raw,0,0.0,0.0,0.0
t bone steak raw,1052,76.3,0.0,85.7
sirloin steak,324,14.1,0.0,49.5
mock tender steak cooked,137,4.9,0.0,21.9
beef round steak cooked,385,12.1,0.0,64.8
chuck blade roast raw,1125,88.0,0.0,77.8
beef shoulder steak raw,349,17.3,0.0,48.2
beef top blade cooked,184,10.0,0.0,21.9
corned beef cooked,53,4.0,0.006,3.8
beef round steak raw,753,36.0,0.0,100.1
beef shoulder steak grilled,155,5.8,0.0,24.0
chuck eye steak raw,856,62.8,0.0,72.4
beef bottom round steak cooked,980,35.1,0.0,155.8
porterhouse steak cooked,235,16.4,0.0,20.4
beef under blade steak raw,1235,80.8,0.0,126.8
beef plate steak raw,617,46.8,0.9,47.8
beef meat canned,111,7.9,0.0,9.2
beef breakfast strips raw,92,8.8,0.2,2.8
beef brisket cooked,589,43.6,0.0,46.0
corned beef raw,898,67.6,0.6,66.6
beef mince meat asda,55,3.1,6.8,0.0
pastrami beef fat free,9,0.1,0.1,1.9
rib eye steak raw,743,54.5,0.4,62.8
beef tenderloin steak cooked,374,24.0,0.0,37.0
chuck blade roast cooked,842,62.0,0.0,66.1
cured beef dried,4,0.019,0.06,0.9
beef flank steak cooked,380,17.5,0.0,51.8
chuck eye steak grilled,853,60.5,0.0,76.9
veal meat raw,653,30.7,0.0,87.8
veal loin cooked,80,4.9,0.0,8.5
veal loin raw,46,2.6,0.0,5.3
veal shoulder cooked,435,19.4,0.0,61.2
beef tenderloin steak raw,405,29.8,0.0,32.2
veal shank cooked,371,12.0,0.0,61.2
beef brisket raw,1139,86.5,0.0,83.6
pastrami beef,104,4.1,0.3,15.5
beef flank steak raw,47,2.3,0.0,6.0
beef top sirloin steak cooked,430,25.2,0.0,47.7
veal breast raw,943,66.9,0.0,79.2
beef rib raw,1433,123.8,0.0,73.8
beef jerky,82,5.1,2.2,6.6
beef breakfast strips cooked,51,3.9,0.2,3.5
pork olive loaf,66,4.6,2.6,3.3
beef luncheon meat jellied,31,0.9,0.0,5.3
turkey pastrami,38,1.8,0.5,4.6
pork salami,41,3.4,0.2,2.3
canadian style bacon raw,45,2.0,0.5,5.9
honey loaf,85,3.6,2.6,9.9
pork beef salami,37,3.1,0.076,2.1
beef pork bologna,92,7.4,1.6,4.6
pork beef salami cooked,41,3.2,0.3,2.7
pork breakfast strips raw,88,8.4,0.2,2.7
pickle pimiento loaf,86,6.1,3.2,4.3
luxury loaf,39,1.3,1.4,5.2
mortadella,47,3.8,0.5,2.5
pork bologna,69,5.6,0.2,4.3
turkey salami cooked,9,0.5,0.081,1.0
pepperoni beef,10,0.9,0.0,0.5
peppered loaf,42,1.8,1.3,4.9
luncheon meat beef,10,0.3,0.0,1.8
lebanon bologna,98,6.0,0.3,10.8
chicken pork bologna,94,8.6,1.2,2.9
turkey roll,40,1.9,0.6,4.9
beef salami cooked,68,5.8,0.5,3.3
yachtwurst cooked,150,12.7,0.8,8.3
italian salami,43,3.7,0.1,2.2
turkey ham,38,1.6,0.3,5.5
